country_code_1,country_code_2,n_events_all,n_events_positive,normalized_n_events_positive,normalized_n_events_all,mean_imports_dollars,normalized_mean_imports_dollars
AE,AR,2,1.5,6.096117979878178e-5,8.128157306504236e-5,NA,NA
AE,AT,1,1,1.384532419172728e-4,1.384532419172728e-4,NA,NA
AE,AU,14,5.5,3.855486009597917e-4,9.813964388067425e-4,761.5720454011364,8.933396426992802e-7
AE,BE,1,NaN,NaN,1.1693353725762675e-4,NA,NA
AE,BH,18,8.5,0.002385505221239472,0.005051658115565941,NA,NA
AE,BY,1,1,1.301282824127267e-4,1.301282824127267e-4,NA,NA
AE,CA,3.5,1.5,7.33862438366563e-5,1.7123456895219805e-4,NA,NA
AE,CH,3,1.5,2.1580265279007652e-4,4.3160530558015303e-4,NA,NA
AE,CZ,9,5,6.08842759173099e-4,0.0010959169665115782,NA,NA
AE,DE,5,3.5,8.079952934966722e-5,1.1542789907095315e-4,NA,NA
AE,DK,1,NaN,NaN,1.7603676633486963e-4,NA,NA
AE,DZ,5.5,4,1.7651500512136224e-4,2.4270813204187305e-4,NA,NA
AE,EE,7,6,0.0017032921799017202,0.00198717420988534,NA,NA
AE,EG,96.5,54,0.0011456800500059638,0.002047372681955102,NA,NA
AE,ES,4,NaN,NaN,1.483517361807669e-4,NA,NA
AE,FI,3,1.5,2.6650837253819554e-4,5.330167450763911e-4,NA,NA
AE,FR,14.5,6.5,1.7972302359489566e-4,4.009205910963057e-4,NA,NA
AE,GB,19,9.5,2.719414452245093e-4,5.438828904490186e-4,NA,NA
AE,GR,5,3,3.624194469926223e-4,6.040324116543704e-4,NA,NA
AE,HU,7,3,3.827189386744568e-4,8.930108569070659e-4,NA,NA
AE,ID,2,1,7.640194688357871e-6,1.5280389376715742e-5,391.15041232526136,2.476419198007352e-7
AE,IL,8,5,7.231142157457542e-4,0.0011569827451932068,NA,NA
AE,IN,160.5,97,1.5427737881753648e-4,2.5527339484757324e-4,6323.52166611375,1.604547492035968e-6
AE,IQ,24.5,9,4.2020799875730486e-4,0.0011438995521726631,NA,NA
AE,IT,6,4.5,1.3306743502760704e-4,1.774232467034761e-4,NA,NA
AE,JO,31.5,18.5,0.0026623830602208022,0.004533246832267853,NA,NA
AE,JP,3,3,4.521496812280693e-5,4.521496812280693e-5,8676.125526465908,3.2062548139194047e-6
AE,KR,14,4.5,1.6394948927548098e-4,5.100650777459407e-4,3048.953184863409,2.550358163833885e-6
AE,KW,14.5,12,0.002801024334599163,0.0033845710709739883,NA,NA
AE,KZ,1.5,1,8.355307094716847e-5,1.253296064207527e-4,44.33207441875,8.645100315668877e-8
AE,LT,3,3,6.925053493152796e-4,6.925053493152796e-4,NA,NA
AE,LV,12.5,9,0.0023176567460228047,0.0032189677028094505,NA,NA
AE,MA,11,5,2.5573839230929186e-4,5.626244630804421e-4,NA,NA
AE,MK,8,6.5,0.0016506312077224146,0.0020315461018122027,NA,NA
AE,MX,3,2,3.1368472594333996e-5,4.7052708891501e-5,NA,NA
AE,MY,2,1,5.5106122268141545e-5,1.1021224453628309e-4,828.8141621853523,1.2262378490684307e-6
AE,NZ,2,1,1.9573008938112395e-4,3.914601787622479e-4,133.38601381286364,3.493152122898092e-7
AE,OM,8.5,8.5,0.0018749939338431553,0.0018749939338431553,1442.4044327035226,3.7533292550182735e-6
AE,PH,1.5,1,1.8730426236322386e-5,2.809563935448358e-5,250.7537554670909,3.858937449478161e-7
AE,PK,14.5,5.5,5.3693736889667384e-5,1.4155621543639584e-4,1025.2954821101137,1.3769748618185787e-6
AE,PL,6,5.5,2.4807209083209223e-4,2.706240990895551e-4,NA,NA
AE,QA,16,13,0.00326036101977572,0.004012752024339347,NA,NA
AE,RO,6.5,5,3.64350357846704e-4,4.7365546520071515e-4,NA,NA
AE,RS,7.5,5.5,8.489911746595584e-4,0.0011577152381721252,NA,NA
AE,RU,38,32,4.318385581266811e-4,5.128082877754337e-4,NA,NA
AE,SA,54,32.5,0.0019384424632700942,0.0032207967082026174,NA,NA
AE,SE,8.5,3,3.8507510504848865e-4,0.0010910461309707178,NA,NA
AE,SG,2,1,1.7460795276365976e-4,3.492159055273195e-4,1950.5736422693183,3.7146708098825334e-6
AE,SI,1,1,2.5762665054954344e-4,2.5762665054954344e-4,NA,NA
AE,TH,7.5,5.5,1.4914007527370765e-4,2.0337282991869223e-4,1824.5425190717046,2.2876841816459217e-6
AE,TR,4,3,7.042747092052661e-5,9.390329456070214e-5,NA,NA
AE,TW,1,1,6.850514847018071e-5,6.850514847018071e-5,744.0664166102273,9.146483301908142e-7
AE,UA,12,4,1.5933325089165375e-4,4.7799975267496137e-4,NA,NA
AE,US,101.5,70,4.279400545484184e-4,6.205130790952066e-4,NA,NA
AE,VN,2,1,1.9974314030872e-5,3.9948628061744e-5,175.8496648481837,3.1556691762796534e-7
AE,ZA,3,2,6.727740760907144e-5,1.0091611141360715e-4,NA,NA
AR,AU,1,1,3.0219286250678044e-5,3.0219286250678044e-5,53.377905605826314,5.2656511399651095e-8
AR,BR,109,69.5,5.611815055666501e-4,8.801263900253936e-4,NA,NA
AR,CA,8,2,5.0934831150143384e-5,2.0373932460057353e-4,NA,NA
AR,CH,2,1.5,5.8191731513592544e-5,7.758897535145672e-5,43.206972177931036,6.297933412714968e-8
AR,CL,34,17,5.579244920089295e-4,0.001115848984017859,NA,NA
AR,CO,10,5,1.1090333494535027e-4,2.2180666989070054e-4,NA,NA
AR,CZ,1,NaN,NaN,3.69844861915462e-5,39.332780106818184,6.410688632844623e-8
AR,DE,12,3.5,5.632157637591157e-5,1.9310254757455396e-4,294.2077131944416,1.2936756362432575e-7
AR,DZ,1,NaN,NaN,2.4103921066793266e-5,145.68672482142077,1.9687395246137943e-7
AR,EG,2.5,NaN,NaN,3.7901964930342784e-5,71.14472830368638,7.597685636873811e-8
AR,ES,14.5,7,1.5287511129854085e-4,3.1666987340412035e-4,236.98112892165517,1.9255799863626814e-7
AR,FR,30,19,3.454996111674639e-4,5.455257018433641e-4,186.08677869270832,1.0589960089500815e-7
AR,GB,90,46,8.556539024309759e-4,0.0016741054612779964,182.9865881337931,1.0884284328681484e-7
AR,GR,10,3,1.1068573149681846e-4,3.6895243832272824e-4,10.476833520257342,1.7292784551056106e-8
AR,ID,1,1,6.67945648995363e-6,6.67945648995363e-6,119.35506855807878,6.856728244848553e-8
AR,IL,27.5,17,6.604352656892225e-4,0.0010683511650855068,43.57170792522388,7.288066893907148e-8
AR,IN,3.5,2,3.0884990803260473e-6,5.4048733905705825e-6,155.04832610691176,3.779638391763243e-8
AR,IQ,1,1,2.4848407630175684e-5,2.4848407630175684e-5,7.075256121872349,9.87612523991115e-9
AR,IT,43,21,3.989096242322628e-4,8.168149448565381e-4,256.6425711824138,1.7147228648521e-7
AR,JO,3,2,7.759539626513959e-5,1.1639309439770938e-4,19.872849316191314,3.9462750709793414e-8
AR,JP,1,1,1.1740427713760976e-5,1.1740427713760976e-5,193.7698197123373,6.758154984386763e-8
AR,KR,1,1,2.1610621931872472e-5,2.1610621931872472e-5,153.19307908081765,1.129159571613604e-7
AR,KZ,1,NaN,NaN,3.2473327058620596e-5,10.338766714208333,1.5339416489923343e-8
AR,LT,3,NaN,NaN,1.2954397347509416e-4,5.889447120347245,1.1704570219798768e-8
AR,LV,1,1,4.4034831463618055e-5,4.4034831463618055e-5,11.170817307903183,2.289125361510504e-8
AR,MX,33,17,2.0585014611879086e-4,3.9959146011294696e-4,NA,NA
AR,NL,1,NaN,NaN,3.3123666047861376e-5,184.86418991780076,2.1427318448890266e-7
AR,NZ,1,NaN,NaN,4.177957684349406e-5,6.523531558081948,1.2012764125001285e-8
AR,OM,3,2,8.561859714699142e-5,1.2842789572048714e-4,8.406680650891136,1.5410963612999332e-8
AR,PE,2.5,1,2.707206726434121e-5,6.768016816085302e-5,NA,NA
AR,PH,2,1,1.3847513480242803e-5,2.7695026960485607e-5,37.55121034348551,4.6302355540672635e-8
AR,PK,1,1,8.24681962535086e-6,8.24681962535086e-6,20.83193420015294,2.2998381762147207e-8
AR,PL,1,NaN,NaN,2.4392006373631264e-5,52.812779716313585,5.652052623749313e-8
AR,QA,1,1,4.383398029000693e-5,4.383398029000693e-5,38.66820234252296,6.183944081644485e-8
AR,RO,1.5,1,3.072279869457599e-5,4.608419804186399e-5,5.403673309963503,8.225395098505979e-9
AR,RU,146,95.5,0.001027679227136151,0.0015711116980301363,125.20913843135517,5.5705449317682594e-8
AR,SA,2,1,2.809612166474803e-5,5.619224332949606e-5,48.16155082003295,3.7871786443369465e-8
AR,TR,2,1,1.6280525833307523e-5,3.2561051666615046e-5,23.994284244102758,1.9672283548497793e-8
AR,TW,1,NaN,NaN,2.991906354767211e-5,82.81363281619697,8.496320182230119e-8
AR,US,155,73.5,4.029596978624633e-4,8.497789546759429e-4,NA,NA
AR,VN,4,1.5,2.177372841589354e-5,5.806327577571611e-5,51.90765861942229,7.224950743882288e-8
AR,ZA,7,5,1.0297871175670571e-4,1.44170196459388e-4,94.49581073430632,1.1734965629842448e-7
AT,AU,9.5,8.5,5.411158266702877e-4,6.047765121609097e-4,109.1960376905133,1.4687744662117598e-7
AT,BA,6.5,5,7.979187088398621e-4,0.0010372943214918208,243.94142244304348,1.1480136591982846e-6
AT,BE,12.5,5.5,5.502882685094587e-4,0.001250655155703315,NA,NA
AT,BG,21.5,16.5,0.002081698070133417,0.002712515667143544,128.4544772511875,5.035455791892886e-7
AT,BH,3.5,3,5.992711065530994e-4,6.991496243119493e-4,7.889336143579546,3.518412408499998e-8
AT,BR,1,NaN,NaN,9.392962779135724e-6,NA,NA
AT,BY,10.5,6.5,7.121243386624519e-4,0.0011503547009162683,75.93181605,2.7210828184913097e-7
AT,CA,1,NaN,NaN,4.569821456618708e-5,NA,NA
AT,CH,3.5,3,3.5741134113840276e-4,4.1697989799480324e-4,NA,NA
AT,CZ,31.5,24,0.0024857082134842213,0.0032624920301980403,3635.5080652272727,1.0589886586738342e-5
AT,DE,111.5,74,0.0016532626165888058,0.0024910646182385384,NA,NA
AT,DZ,4,2,8.297426909833272e-5,1.6594853819666545e-4,136.5174540264151,2.9061725178587566e-7
AT,EE,1,1,2.0139019652662328e-4,2.0139019652662328e-4,26.352870018118193,1.248063936448884e-7
AT,EG,12,7,1.4410268114772352e-4,2.470331676818117e-4,44.28859514516129,6.648441814180183e-8
AT,ES,3,2,7.040805197747703e-5,1.0561207796621555e-4,NA,NA
AT,FI,1,1,1.4141799255462553e-4,1.4141799255462553e-4,205.42415241376125,6.752930717086169e-7
AT,FR,50,26.5,7.046062476824437e-4,0.0013294457503442334,NA,NA
AT,GB,38,18.5,5.085646968242416e-4,0.0010446193772606046,NA,NA
AT,GR,71,50.5,0.00519515443316673,0.007304078509996789,124.66865567693125,3.7147990368573083e-7
AT,HR,31,27,0.004112595555015333,0.004721868970573161,698.8939465217392,2.947675860488145e-6
AT,HU,55,35,0.003770923710927237,0.0059257372600285164,1180.6069799618751,3.7670931077277444e-6
