key_id_1,key_id_2,hd_sim
6719220626751488,5330472345272320,181.8378398463862
4762845570924544,6206002498109440,84.09518416651456
4889062919897088,5626713922863104,151.08275877809487
6665264559030272,6139959394172928,104.80935072788114
5013222971146240,6476338414223360,196.23710148695125
4505211269808128,5827846347948032,58.69412236331676
5933599503155200,5446657397227520,118.3427226321923
6289292064194560,5729356875825152,100.12991560967181
5741388891160576,5519944974336000,116.03878661895772
5631775319523328,4548836125048832,138.07968713753664
6457861611716608,6206966248505344,103.78824596263297
6451283298877440,5808675224551424,83.00602387778854
5590854536265728,5565220674076672,58.240879114244144
5696286164516864,5595598931623936,160.58953888718904
6334333772103680,5697216314343424,116.2497311824849
5171820275695616,5281485554712576,80
5079504970055680,6639713064583168,174.61385970191483
4590234257850368,5876971345018880,66.52818951391959
5684537851904000,5277555860963328,157.08914666519772
5195309065961472,5347621210161152,66.52818951391959
5472558465941504,5488871053721600,175.34537347760278
5262520371642368,5351455252807680,96.83491106000976
5054904961859584,4660231202144256,139.2838827718412
4579761516969984,5537485922762752,67.77905281132217
4633729542651904,5977621709979648,86.14522621712709
6625968498147328,5652469528920064,116.01724009818541
5481995800936448,5786918983827456,130.14222988715076
5369757920395264,6623091268517888,105.11898020814318
6367897200885760,6544038855442432,125.44720004846661
6120775331348480,5313181008265216,106.4048871058092
6189298564988928,6245601341603840,75.69015788066504
6735343409692672,5827961204768768,90.44888059008801
5992469994930176,5655140797251584,183.3930205869351
5840621178716160,6279235247276032,111.50336317797773
5386147704340480,6676987051507712,142.3938200906205
4584827837743104,5007988546863104,173.92527130926086
6690000366206976,5347936214974464,119.10499569707393
5126750365286400,6130505177104384,178.4740877550576
6584164839063552,5248165181652992,36.87817782917155
6514424573591552,5401566100062208,188.04254837669055
5275074091286528,5218423556538368,66.70832032063167
6738433022099456,5742264275959808,40.792156108742276
4774223929147392,6438204339126272,79.20858539325141
6105974991486976,6242656705314816,122.723265927859
4914988684673024,6264536845778944,86.05230967266364
5403927069589504,6329964049727488,180.7097119692243
6138211606724608,6755195738390528,174.56230979223437
6724216072175616,5084238179205120,141.79210133149166
6552797954703360,6453404341633024,147.96283317103658
5016981419851776,6538189634273280,144.64093473149293
5401566100062208,6187024044261376,113.03981599418853
4674210850930688,6019556508172288,92.02173656261873
5301833901801472,5200623450456064,81.9084855189009
5952715542757376,4712557224919040,95.02105029939419
4887598516404224,6736157662511104,83.64807230295268
6382855632453632,5414065260199936,150.1532550429727
4750191439642624,5172821510586368,113.64858116140297
4993213125361664,4855562506338304,47.38143096192854
5870873665863680,5735940389601280,157.69590990257166
5971512953667584,5390161330307072,151.38031576133008
6351042251849728,5514579922649088,84.34453153583817
5535194524155904,5172821510586368,103.07764064044152
5829237367898112,5978086149455872,56.32051136131489
5588903425736704,5143798633988096,154.0519392932137
5626758718029824,6208289685635072,58
5138470362152960,6237249777696768,89.98888820293314
5758619578531840,4681488090005504,52.773099207835045
6721332135854080,6095112952086528,187.72320048411703
5792600051154944,5788567529848832,59.00847396772772
5214274567798784,6627605417558016,67.11929677819934
4883473418420224,6371308323471360,52.630789467763066
4765996013322240,5982069014396928,79.1580697086532
6509840027353088,4667980686295040,51.86520991955976
6295430293880832,5216256258998272,51.85556864985669
5944082205507584,5004023893590016,101.39033484509261
5890463246581760,6269996843925504,237.05273674859777
4988439080468480,6145458697142272,98.48857801796105
6300721601314816,5925823192236032,112.16059914247963
6195438824718336,4682686180360192,77.1621668954417
5722698418225152,5917724209315840,37.44329045369811
6478436367335424,6158259960414208,152.0690632574555
5909220811603968,4725268633616384,95.1892851112981
4531700228947968,5189491348209664,26.832815729997478
6539577445580800,4912673726660608,127.88275880665071
4561961628991488,5487190345777152,217.83020910791964
6111276260392960,4622520672059392,88.83692925805124
5215576467177472,6198978834071552,65.39113089708727
5281494517940224,5046395759230976,210.86725682286476
5212647429505024,4951063050321920,95.75489543621255
4962578646171648,5249370008059904,73.17103251970687
6319941823234048,6382604540444672,81.04319835741924
5547404679970816,5816141387661312,63.60031446463138
6048189511630848,5361004932235264,117.10678887237921
4603484299067392,6456419710664704,72.49827584156743
5224851012845568,6716214665543680,67.77905281132217
6719220626751488,6445791277219840,198.94974239742055
6531847053901824,6011781845614592,114.9086593777858
6678548741881856,6537063677558784,159.1257364476281
6563860985151488,6145458697142272,76.48529270389177
5192402715279360,6382604540444672,191.23022773609824
6569163126472704,5237810439127040,117.74548823628021
5447776705970176,5448311630725120,149.83324063771698
6334333772103680,5599318100672512,98.43271813782245
6351764263534592,5876924721135616,153.26447729333762
5033876630011904,6374243077980160,153.28731193415845
5238343249952768,5237040499130368,120.56948204251356
5038028525404160,5331899549483008,125.41929676090518
4991879584153600,5241305133219840,53.150729063673246
5895795045826560,5434684022456320,115.67627241573788
6306746798702592,6208658197184512,142.20056258679148
5495125213970432,5879330959785984,58.60034129593445
5473580320030720,5053350045286400,167.35889578985635
6622214965166080,6064567316643840,133.09019498069722
5491553613119488,5360291632119808,93.90420650854784
6030153652109312,6014050880192512,167.72000476985446
5286390893903872,6321989268537344,42.15447781671598
5196818612748288,4557891681910784,75.43208866258443
5550992823156736,6709251282042880,103.87011119662864
5398812992471040,6421137460297728,130.18832512940628
6641405583687680,5585197053509632,53.9351462406472
5267432002289664,5735754682597376,102.6498904042279
5255773967876096,5678132075954176,51.03920062069938
4945092915757056,6462151361298432,123.71337841963576
4871553277755392,4528774819348480,113.8859078200635
5612467348570112,4766488693047296,59.135437767890075
6453404341633024,6146570703601664,184.06792224611002
5780487622623232,5179568933568512,60.876925020897694
5286390210232320,5895331323576320,155.2063143045411
6089548889063424,5856222525784064,86.6083136886985
6292546206564352,5876924721135616,154.8709139896837
6228917641805824,5683582758551552,159.66527487215245
4755503190114304,4742738882854912,183.74166647769363
6087556124901376,5436869556830208,142.80406156688963
5045435007762432,4876862255792128,138.74076545846214
6306746798702592,6048048146808832,75.504966724050675
5150429392404480,6106542065582080,110.00454536063498
6688507328200704,5998211846111232,88.23264701911646
6202381387694080,5419115437096960,69.63476143421474
6175548361408512,6438206822154240,121.59358535712317
4713575870365696,6747917865975808,94.03190947758107
4993213125361664,5672293961302016,65.62011886609167
4729226315956224,6499906439086080,123.17467272130257
5531215035629568,6514843127382016,79.40403012442127
6696217801129984,5678069484355584,85.42247947700886
6419011887693824,5628839361249280,107.83784122468327
5114652717481984,4579761516969984,144.88616221019868
6659585274281984,6226868724301824,139.35924798878617
5180896078462976,5636474013745152,144.77914214416384
5381269674262528,5196682230759424,52.80151512977634
5237127266697216,5651211388715008,77.82673062643708
5556117507670016,4903159707205632,60.207972893961475
5547682443558912,4557891681910784,75.1065909225016
6295430293880832,5089966436646912,97.32933781753577
6310937558515712,6471038269390848,112.76967677527502
5209800369504256,6228338458755072,161.94134740701648
6429096269578240,5957502250254336,122.8087944733601
6188673798242304,4936112269164544,92.9623579735368
4915744393396224,6192625491116032,92.11405973031478
5759447068573696,4886324106493952,76.4198926981712
6634883503882240,6589414568361984,101.96568050084302
5339106500411392,5007988546863104,74.79304780526061
5455030838624256,5964143561539584,93.86160024205851
4673507180937216,6557407545131008,101.19288512538814
5684537851904000,5761962740809728,179.62739212046696
6439788708102144,4742738882854912,91.00549433962765
