country_code_1,country_code_2,centroid_dist_meters,wals_euclidean_dist,asjp_dist
AE,AE,0,0,0
AR,AE,13988648.579099372,166.39748513958506,NA
AT,AE,4426339.855336516,26.158017745560464,NA
AU,AE,10289101.603344126,156.59282004870923,NA
BA,AE,3973971.014736233,NA,NA
BE,AE,5195094.4902239265,NA,NA
BG,AE,3393739.599944321,102.73592321999153,NA
BH,AE,417408.4100291023,0,0
BR,AE,12391780.749805592,70.66751913990753,NA
BY,AE,3898115.4166045384,132.5023519190366,NA
CA,AE,10295221.496059548,156.59282004870923,NA
CH,AE,4796902.945216044,26.158017745560464,NA
CL,AE,14592124.449635712,166.39748513958506,NA
CO,AE,13412145.545087388,166.39748513958506,NA
CZ,AE,4421819.068075835,NA,NA
DE,AE,4791610.490013263,26.158017745560464,NA
DK,AE,5031289.100730512,98.38964110541342,NA
DZ,AE,5085929.398170368,0,0
EE,AE,4472260.097471721,NA,NA
EG,AE,2430679.8781104367,0,0
ES,AE,5652872.017756516,166.39748513958506,NA
FI,AE,4899632.652641766,83.39008607952832,NA
FR,AE,5220813.494747943,NA,NA
GB,AE,5805226.845214116,156.59282004870923,NA
GR,AE,3440002.9454090977,NA,NA
HK,AE,NA,156.59282004870923,NA
HR,AE,4183271.2343119364,NA,NA
HU,AE,3953231.0989078823,170.62496313754698,NA
ID,AE,7841918.740473493,140.69020878687894,NA
IE,AE,6049346.046855939,156.59282004870923,NA
IL,AE,2068022.2460306971,104.11151944570605,NA
IN,AE,2412375.4866763293,124.34005973780548,NA
IQ,AE,1398765.8544706032,0,0
IT,AE,4303756.769362034,107.32403587910284,NA
JO,AE,1937384.0585917328,0,0
JP,AE,7965910.8268026,153.20765594659073,NA
KH,AE,5491623.514354789,92.14664619411559,NA
KR,AE,7027404.7573735565,141.63370671766592,NA
KW,AE,871926.8729197237,0,0
KZ,AE,2943478.3522937424,33.53410112144537,NA
LT,AE,4316452.719395562,68.25872295032516,NA
LV,AE,4350155.448260507,106.99838413284071,NA
MA,AE,5797578.297647652,0,0
MK,AE,3556515.6479016445,25.097341956893874,NA
MX,AE,14197539.842140136,166.39748513958506,NA
MY,AE,6718769.539561987,NA,NA
NL,AE,5135353.756724281,NA,NA
NO,AE,5356115.7043952625,59.34987452786549,NA
NZ,AE,14216153.451379206,156.59282004870923,NA
OM,AE,454628.91747398087,0,0
PE,AE,14522796.3081913,166.39748513958506,NA
PH,AE,7219383.3072926495,156.59282004870923,NA
PK,AE,1719631.0836715791,39.749870088990654,NA
PL,AE,4242746.795959818,63.2763644027041,NA
PT,AE,5996511.518932555,70.66751913990753,NA
QA,AE,324285.39183548145,0,0
RO,AE,3567405.7829135787,30.524406736729144,NA
RS,AE,3731637.927825259,NA,NA
RU,AE,5339775.801564328,152.13440792344912,NA
SA,AE,918260.0640738026,0,0
SE,AE,5140404.926535422,83.39008607952832,NA
SG,AE,5920886.443979389,156.59282004870923,NA
SI,AE,4251840.182054391,24.15097796013877,NA
SK,AE,4076199.0377076953,NA,NA
TH,AE,4908058.902405145,138.43179218948518,NA
TR,AE,2458031.890196045,118.9777237575461,NA
TW,AE,6741409.609894137,123.05034102332374,NA
UA,AE,3382189.7923446284,41.94417252588858,NA
US,AE,12382959.884360356,156.59282004870923,NA
VN,AE,5663119.705313064,136.84586225593128,NA
ZA,AE,6714619.945801978,156.59282004870923,NA
AE,AR,13988648.579099372,166.39748513958506,NA
AR,AR,0,0,0
AT,AR,11881878.71896573,160.22523713848832,0.8289203886957297
AU,AR,13169201.001919484,143.3610265111319,0.8321298029776233
BA,AR,12001227.125237998,NA,0.8178657395025407
BE,AR,11547547.337041954,NA,0.8307925470268342
BG,AR,12441528.929825982,156.8638769895623,0.8362307212267094
BH,AR,13764792.064401042,166.39748513958506,NA
BR,AR,2825158.770940817,148.58768454288068,0.6058660961041276
BY,AR,13096265.774274334,204.3991304513062,0.8257109744138361
CA,AR,10867916.099099535,143.3610265111319,0.8321298029776233
CH,AR,11526838.457222167,160.22523713848832,0.8289203886957297
CL,AR,796511.6007234154,0,0
CO,AR,4312837.5559044685,0,0
